time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330657770960027,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657776440510,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657780174567,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657786595972,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657790195330,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657796734679,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657800870727,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657806880174,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657810263093,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657816946249,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657820820322,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657827086954,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657830209445,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657837282940,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657840148498,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657847441155,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657850829632,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657857531523,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657860179055,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657867645488,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657870368816,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657877765527,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657880898408,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657887978337,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657890598100,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657898061679,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657900826170,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657908184341,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657910966094,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657918267906,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657920359413,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657924767966,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330657928422779,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657928642295,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330657928799888,,,,,,,,,Zero Band,[0.978347897529602],"[0, 0, 0, 0]",,,,,,,,,,
1582330657929010577,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330657930177292,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657933452510,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330657933709981,,,,,,,,,Zero Band,[0.9349473714828491],"[0, 0, 0, 0]",,,,,,,,,,
1582330657933866963,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330657937679943,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330657937856436,,,,,,,,,Zero Band,[0.8915147185325623],"[0, 0, 0, 0]",,,,,,,,,,
1582330657937920784,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330657938470392,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657940783107,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657943197395,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330657943434470,,,,,,,,,Zero Band,[0.8481141924858093],"[0, 0, 0, 0]",,,,,,,,,,
1582330657943562769,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330657947573278,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330657947984636,,,,,,,,,Zero Band,[0.8047136664390564],"[0, 0, 0, 0]",,,,,,,,,,
1582330657948102205,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330657948568068,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657951904755,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657953375679,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330657953707053,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330657953864168,,,,,,,,,Zero Band,[0.7504549622535706],"[0, 0, 0, 0]",,,,,,,,,,
1582330657957664675,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330657958019613,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330657958025991,,,,,,,,,Zero Band,[0.7070544362068176],"[0, 0, 0, 0]",,,,,,,,,,
1582330657958652791,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657960719605,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657963115934,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330657963308006,,,,,,,,,Zero Band,[0.6636217832565308],"[0, 0, 0, 0]",,,,,,,,,,
1582330657963533371,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330657967416869,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330657967705774,,,,,,,,,Zero Band,[0.6093630790710449],"[0, 0, 0, 0]",,,,,,,,,,
1582330657968003306,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330657968815033,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657970850787,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657973906348,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330657974169606,,,,,,,,,Zero Band,[0.565962553024292],"[0, 0, 0, 0]",,,,,,,,,,
1582330657974275156,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330657977914349,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330657978191011,,,,,,,,,Zero Band,[0.5117038488388062],"[0, 0, 0, 0]",,,,,,,,,,
1582330657978198680,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330657978953737,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330657979380660,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582330657979401654,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330657980117897,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582330657980159036,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330657980570258,"[16.829870223999023, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657980888348,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330657980894797,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582330657981630452,,,,,,,,,Soft-Hard Sip Deadband,[0.3272114396095276],"[0, 0, 0, 0]",,,,,,,,,,
1582330657981679370,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330657986368082,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330657986639577,,,,,,,,,Soft Sip,[0.28381088376045227],"[0, 0, 1, 0]",,,,,,,,,,
1582330657986808080,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330657988986643,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330657990092446,"[16.819869995117188, 5.0]",0.0,"[-1.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330657992388347,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330657992583569,,,,,,,,,Soft Sip,[0.2403782308101654],"[0, 0, 1, 0]",,,,,,,,,,
1582330657992972766,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330657996940264,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330657997096903,,,,,,,,,Soft Sip,[0.19697770476341248],"[0, 0, 1, 0]",,,,,,,,,,
1582330657997336150,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330657999121946,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330658001488697,"[16.80986976623535, 5.0]",0.0,"[-1.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658002998872,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658003160949,,,,,,,,,Soft Sip,[0.16443534195423126],"[0, 0, 1, 0]",,,,,,,,,,
1582330658003362694,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658007261785,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658007472120,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658007739970,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582330658009141640,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330658010058934,"[16.78986930847168, 5.0]",0.0,"[-2.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658012457235,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658012757105,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658012995791,,,,,,,,,Soft Sip,[0.0993184745311737],"[0, 0, 1, 0]",,,,,,,,,,
1582330658016683156,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658016916255,,,,,,,,,Soft Sip,[0.06674397736787796],"[0, 0, 1, 0]",,,,,,,,,,
1582330658017066999,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658019285431,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330658020452907,"[16.759868621826172, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658022793105,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658023094621,,,,,,,,,Soft Sip,[0.04505977779626846],"[0, 0, 1, 0]",,,,,,,,,,
1582330658023195568,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658027141261,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658027387984,,,,,,,,,Soft Sip,[0.012485282495617867],"[0, 0, 1, 0]",,,,,,,,,,
1582330658027389274,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330658028036273,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330658028137499,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330658028691396,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330658028859209,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330658029311867,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330658029550965,,,,,,,,,input stopped,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330658030907282,"[16.729867935180664, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658039442384,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330658040562789,"[16.709867477416992, 5.0]",0.0,"[-2.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658049638110,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658050330134,"[16.699867248535156, 5.0]",0.0,"[-1.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658059925291,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658060432946,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658069931737,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658070307216,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658080028424,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658080585089,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658090123261,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658090208338,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658100142782,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658100504484,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658110269458,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658110446289,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658120287330,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658120297301,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658130512803,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658130825893,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658140278481,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658140605182,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658150656401,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658150665928,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658160718293,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658160930853,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658170154380,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658170864866,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658180021170,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658181011911,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658189930439,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658191080273,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658200081165,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658201239145,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658210178778,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658211353298,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658217768790,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330658218379436,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330658219894319,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658221436771,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658224692859,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330658225434743,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330658230641460,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330658230649079,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658231212523,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330658231613431,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658232569384,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330658233141028,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330658236580268,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330658237157882,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330658240345827,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658241619540,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658242497405,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330658243179088,,,,,,,,,Zero Band,[0.0016592431347817183],"[0, 0, 0, 0]",,,,,,,,,,
1582330658244562330,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658248252363,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658248509314,,,,,,,,,Soft Sip,[0.012485282495617867],"[0, 0, 1, 0]",,,,,,,,,,
1582330658248741606,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658251241777,"[16.699867248535156, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658251691446,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330658253841503,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658254016958,,,,,,,,,Soft Sip,[0.023343447595834732],"[0, 0, 1, 0]",,,,,,,,,,
1582330658254248390,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658257840228,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658258039291,,,,,,,,,Soft Sip,[0.03420161083340645],"[0, 0, 1, 0]",,,,,,,,,,
1582330658258226006,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658260146447,"[16.68986701965332, 5.0]",0.0,"[-1.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658261821751,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330658263549438,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658263705624,,,,,,,,,Soft Sip,[0.04505977779626846],"[0, 0, 1, 0]",,,,,,,,,,
1582330658264004142,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658267751703,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658267931329,,,,,,,,,Soft Sip,[0.05591794103384018],"[0, 0, 1, 0]",,,,,,,,,,
1582330658268135460,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658270892150,"[16.66986656188965, 5.0]",0.0,"[-2.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658272004015,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330658273750017,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658273876237,,,,,,,,,Soft Sip,[0.06674397736787796],"[0, 0, 1, 0]",,,,,,,,,,
1582330658274132299,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658277932896,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658278027407,,,,,,,,,Soft Sip,[0.07760214805603027],"[0, 0, 1, 0]",,,,,,,,,,
1582330658278288831,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658279989158,"[16.63986587524414, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658282086015,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330658283351948,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658283542051,,,,,,,,,Soft Sip,[0.08846031129360199],"[0, 0, 1, 0]",,,,,,,,,,
1582330658283603338,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658287554321,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658287770709,,,,,,,,,Soft Sip,[0.0993184745311737],"[0, 0, 1, 0]",,,,,,,,,,
1582330658287914030,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658291366548,"[16.609865188598633, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658292243629,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330658293445167,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658293550376,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582330658293838132,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658297678690,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658298102112,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658298160214,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582330658300885541,"[16.579864501953125, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658302196362,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330658303086781,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658303269475,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582330658303358090,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658307197173,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658307523606,,,,,,,,,Soft Sip,[0.14271900057792664],"[0, 0, 1, 0]",,,,,,,,,,
1582330658307531263,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658310027902,"[16.549863815307617, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658311925616,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658312059004,,,,,,,,,Soft Sip,[0.15357716381549835],"[0, 0, 1, 0]",,,,,,,,,,
1582330658312187002,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658312406001,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330658316234200,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658316450861,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658316456916,,,,,,,,,Soft Sip,[0.16443534195423126],"[0, 0, 1, 0]",,,,,,,,,,
1582330658320823557,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658320983890,"[16.51986312866211, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658321042470,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658321132628,,,,,,,,,Soft Sip,[0.17529350519180298],"[0, 0, 1, 0]",,,,,,,,,,
1582330658322499067,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330658325448714,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658325709775,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658325839162,,,,,,,,,Soft Sip,[0.18611954152584076],"[0, 0, 1, 0]",,,,,,,,,,
1582330658329147239,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658329342337,,,,,,,,,Soft Sip,[0.19697770476341248],"[0, 0, 1, 0]",,,,,,,,,,
1582330658329539505,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658331583139,"[16.4898624420166, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658332573195,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330658334632851,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658334988961,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658335016250,,,,,,,,,Soft Sip,[0.2078358680009842],"[0, 0, 1, 0]",,,,,,,,,,
1582330658338739160,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658338953780,,,,,,,,,Soft Sip,[0.2186940312385559],"[0, 0, 1, 0]",,,,,,,,,,
1582330658339069760,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658341808423,"[16.459861755371094, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658342680883,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330658343706287,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658343865834,,,,,,,,,Soft Sip,[0.22955219447612762],"[0, 0, 1, 0]",,,,,,,,,,
