time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330544371536810,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544373974917,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544381615088,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544384022566,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544391766376,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544393345817,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544401923267,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544404134974,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544412047184,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544414254687,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544422310329,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544425077792,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544432566954,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544434139287,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544442613103,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544443357477,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544452792224,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544454093236,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544462942068,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544464959624,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544473058740,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544473685598,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544483196338,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544483701219,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544493306659,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544493790949,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544503479160,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544504372689,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544514283382,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544518618816,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544524086201,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544534084283,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544538421978,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544544124352,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544547254331,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544554235210,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544556423230,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544562570378,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544564333872,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544570375351,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544574527075,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544576419067,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544583535655,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544584658439,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544595384998,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544598663224,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544605205700,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544612212795,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544615227385,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544620543551,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544625302128,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544629369233,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544635340145,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544635489432,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544643210760,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544645441053,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544655838479,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544656813639,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544665945406,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544671337311,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544675829046,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544681589325,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544685930457,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544688453795,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544690714876,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330544691472237,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330544693718096,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330544694262370,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330544696051276,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544696252368,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544697788473,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330544698604705,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330544701702904,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330544702342493,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330544703739932,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330544704335311,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330544704412892,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544705737195,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330544706078997,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544706505348,,,,,,,,,Zero Band,[0.0016592431347817183],"[0, 0, 0, 0]",,,,,,,,,,
1582330544711768583,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544713404443,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544716243961,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544716981207,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544717377962,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544717460823,,,,,,,,,Soft Sip,[0.012485282495617867],"[0, 0, 1, 0]",,,,,,,,,,
1582330544721323632,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544721480447,,,,,,,,,Soft Sip,[0.023343447595834732],"[0, 0, 1, 0]",,,,,,,,,,
1582330544721774088,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544724192694,"[22.5, 10.0]",0.50600039959,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544726397807,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.20000000298023224]"
1582330544726832396,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544727145384,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544727167942,,,,,,,,,Soft Sip,[0.03420161083340645],"[0, 0, 1, 0]",,,,,,,,,,
1582330544731391467,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544731752267,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544731835647,,,,,,,,,Soft Sip,[0.04505977779626846],"[0, 0, 1, 0]",,,,,,,,,,
1582330544734588941,"[22.5, 10.0]",0.50800037384,"[0.0, 0.0]",0.20000000298,,p3,0.0,t,,,,,,,,,,,,,
1582330544736469781,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.4000000059604645]"
1582330544736842635,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544737228317,,,,,,,,,Soft Sip,[0.05591794103384018],"[0, 0, 1, 0]",,,,,,,,,,
1582330544737235682,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544741128630,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544741372546,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544741439704,,,,,,,,,Soft Sip,[0.06674397736787796],"[0, 0, 1, 0]",,,,,,,,,,
1582330544743911973,"[22.5, 10.0]",0.512000381947,"[0.0, 0.0]",0.40000000596,,p3,0.0,t,,,,,,,,,,,,,
1582330544746624832,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330544747222241,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544747481055,,,,,,,,,Soft Sip,[0.07760214805603027],"[0, 0, 1, 0]",,,,,,,,,,
1582330544747517834,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544751442639,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544751636300,,,,,,,,,Soft Sip,[0.0993184745311737],"[0, 0, 1, 0]",,,,,,,,,,
1582330544752121153,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544753508223,"[22.5, 10.0]",0.518000364304,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330544756768446,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330544757396108,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544757671694,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582330544757824102,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544762007872,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544762015230,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544762307690,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582330544763285720,"[22.5, 10.0]",0.524000346661,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330544766846922,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330544767003869,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544767403163,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582330544767431917,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544771182432,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544771677723,,,,,,,,,Soft Sip,[0.14271900057792664],"[0, 0, 1, 0]",,,,,,,,,,
1582330544771770296,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544773640693,"[22.5, 10.0]",0.530000329018,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330544776862362,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330544777037693,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544777154603,,,,,,,,,Soft Sip,[0.15357716381549835],"[0, 0, 1, 0]",,,,,,,,,,
1582330544777356259,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544781460433,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544781861049,,,,,,,,,Soft Sip,[0.16443534195423126],"[0, 0, 1, 0]",,,,,,,,,,
1582330544781869442,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544785190712,"[22.5, 10.0]",0.536000311375,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330544787059226,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330544787382871,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544787595309,,,,,,,,,Soft Sip,[0.17529350519180298],"[0, 0, 1, 0]",,,,,,,,,,
1582330544787775394,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544791807376,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544792049527,,,,,,,,,Soft Sip,[0.18611954152584076],"[0, 0, 1, 0]",,,,,,,,,,
1582330544792074324,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544794363052,"[22.5, 10.0]",0.542000293732,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330544797186168,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330544797193859,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544797371925,,,,,,,,,Soft Sip,[0.19697770476341248],"[0, 0, 1, 0]",,,,,,,,,,
1582330544797560355,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544801517958,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544801772607,,,,,,,,,Soft Sip,[0.2078358680009842],"[0, 0, 1, 0]",,,,,,,,,,
1582330544801869562,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544803760927,"[22.5, 10.0]",0.548000276089,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330544807286130,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330544807544273,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544807733732,,,,,,,,,Soft Sip,[0.2186940312385559],"[0, 0, 1, 0]",,,,,,,,,,
1582330544807867827,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544811374646,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544811642103,,,,,,,,,Soft Sip,[0.22955219447612762],"[0, 0, 1, 0]",,,,,,,,,,
1582330544811798231,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544813976648,"[22.5, 10.0]",0.554000258446,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330544816866768,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544817057498,,,,,,,,,Soft Sip,[0.2403782308101654],"[0, 0, 1, 0]",,,,,,,,,,
1582330544817173587,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544817471147,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330544820988019,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544821247088,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544821262255,,,,,,,,,Soft Sip,[0.2512364089488983],"[0, 0, 1, 0]",,,,,,,,,,
1582330544823951497,"[22.5, 10.0]",0.560000240803,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330544826242978,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544826422644,,,,,,,,,Soft Sip,[0.26209455728530884],"[0, 0, 1, 0]",,,,,,,,,,
1582330544826595026,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544827401048,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330544830264301,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544830460731,,,,,,,,,Soft Sip,[0.27295273542404175],"[0, 0, 1, 0]",,,,,,,,,,
1582330544830704476,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544833493834,"[22.5, 10.0]",0.5660002231600001,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330544835965276,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544836121994,,,,,,,,,Soft Sip,[0.28381088376045227],"[0, 0, 1, 0]",,,,,,,,,,
1582330544836283619,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330544837503835,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330544839940154,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330544840150664,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582330544840248451,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544840774590,,,,,,,,,Soft-Hard Sip Deadband,[0.30549511313438416],"[0, 0, 0, 0]",,,,,,,,,,
1582330544840917818,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544841516468,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582330544841528203,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544842094998,,,,,,,,,Soft-Hard Sip Deadband,[0.3272114396095276],"[0, 0, 0, 0]",,,,,,,,,,
1582330544842182037,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544842809594,,,,,,,,,Soft-Hard Sip Deadband,[0.3380695879459381],"[0, 0, 0, 0]",,,,,,,,,,
1582330544842855824,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544843222615,"[22.5, 10.0]",0.572000205517,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330544843558073,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544843678116,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330544844159440,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582330544844304439,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544844869519,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582330544844996003,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544845651934,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582330544845668134,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544846240388,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582330544846314649,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544846954361,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582330544847638056,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.4000000059604645]"
1582330544856457871,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544856838185,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",0.40000000596,,p3,0.0,t,,,,,,,,,,,,,
1582330544857908656,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582330544858220496,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.20000000298023224]"
1582330544865838291,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544867112973,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582330544867930837,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544871593665,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544878099642,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544881940609,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544885870088,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544886538964,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582330544888252843,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544889621311,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544895935493,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544898268064,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544903889024,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544908350132,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544909781791,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544910506341,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582330544916593169,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544918659278,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544928681539,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544932511366,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544935871859,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544936797587,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582330544938747236,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544940810476,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544948610406,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544948850337,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544955580745,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544955750303,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544956307514,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582330544959004593,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544961736609,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544962302713,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582330544963552128,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330544963748282,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544964273900,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582330544969125267,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544977360338,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544979383153,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544989502726,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330544991787191,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330544999775833,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545001964482,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545003794050,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545004467095,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582330545008753052,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545009657088,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545016216988,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545019722237,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
