time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329946152057116,,,,,,,,,Soft Sip,[0.19697770476341248],"[0, 0, 1, 0]",,,,,,,,,,
1582329946152504225,"[15.0, 13.890008926391602]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946152507972,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946161916492,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946162154842,"[15.0, 13.86000919342041]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946162612981,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946167010734,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946167239708,,,,,,,,,Soft Sip,[0.18611954152584076],"[0, 0, 1, 0]",,,,,,,,,,
1582329946172782649,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946172864597,"[15.0, 13.830009460449219]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946182244620,"[15.0, 13.800009727478027]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946182874024,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946192958378,"[15.0, 13.770009994506836]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946192968268,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946202145496,"[15.0, 13.740010261535645]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946203108207,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946212871645,"[15.0, 13.710010528564453]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946213143590,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946215763509,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946219540526,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946219811295,,,,,,,,,Soft Sip,[0.17529350519180298],"[0, 0, 1, 0]",,,,,,,,,,
1582329946221771987,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946223232398,"[15.0, 13.680010795593262]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946223521595,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946227253208,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946227349266,,,,,,,,,Soft Sip,[0.18611954152584076],"[0, 0, 1, 0]",,,,,,,,,,
1582329946232266315,"[15.0, 13.65001106262207]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946233554005,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946233875416,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946238155358,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946238236159,,,,,,,,,Soft Sip,[0.17529350519180298],"[0, 0, 1, 0]",,,,,,,,,,
1582329946242971082,"[15.0, 13.620011329650879]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946243628133,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946252636595,"[15.0, 13.590011596679688]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946253778342,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946262914164,"[15.0, 13.560011863708496]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946263842131,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946263848119,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946267850303,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946267959762,,,,,,,,,Soft Sip,[0.16443534195423126],"[0, 0, 1, 0]",,,,,,,,,,
1582329946273037129,"[15.0, 13.530012130737305]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946274067402,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946282305304,"[15.0, 13.500012397766113]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946284089564,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946292214028,"[15.0, 13.470012664794922]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946294118864,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946302869438,"[15.0, 13.44001293182373]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946304207345,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946311989538,"[15.0, 13.410013198852539]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946314336933,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946322879647,"[15.0, 13.380013465881348]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946323797858,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946324493080,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946328099215,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946328183743,,,,,,,,,Soft Sip,[0.15357716381549835],"[0, 0, 1, 0]",,,,,,,,,,
1582329946332876192,"[15.0, 13.350013732910156]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946334537732,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946342806990,"[15.0, 13.320013999938965]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946344608507,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946347824567,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946351977165,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946352182184,,,,,,,,,Soft Sip,[0.14271900057792664],"[0, 0, 1, 0]",,,,,,,,,,
1582329946353334945,"[15.0, 13.290014266967773]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946354696557,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946362233638,"[15.0, 13.260014533996582]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946364737162,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946365858680,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946369926148,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946370062810,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582329946371668742,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946372351423,"[15.0, 13.23001480102539]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946374981699,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946377086014,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946377389066,,,,,,,,,Soft Sip,[0.14271900057792664],"[0, 0, 1, 0]",,,,,,,,,,
1582329946377485607,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946381544604,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946381753208,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582329946383542872,"[15.0, 13.2000150680542]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946385033543,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946392126446,"[15.0, 13.170015335083008]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946395238962,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946403071870,"[15.0, 13.140015602111816]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946405364992,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946409843058,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946412718112,"[15.0, 13.110015869140625]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946415361619,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946415618467,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946415864894,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329946422427788,"[15.0, 13.080016136169434]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946425455396,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946433070950,"[15.0, 13.050016403198242]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946435572716,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946442434681,"[15.0, 13.02001667022705]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946445712204,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946452091688,"[15.0, 12.99001693725586]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946455824036,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946462484676,"[15.0, 12.960017204284668]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946465943095,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946469854063,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946472814226,"[15.0, 12.930017471313477]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946475632384,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946475797188,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329946476134774,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946482271080,"[15.0, 12.900017738342285]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946486100300,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946492991085,"[15.0, 12.870018005371094]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946496330538,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946503181303,"[15.0, 12.840018272399902]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946506355775,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946512248351,"[15.0, 12.810018539428711]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946515879673,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946516474137,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946519850767,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946520032127,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329946522783742,"[15.0, 12.78001880645752]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946526601825,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946532299519,"[15.0, 12.750019073486328]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946536651439,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946542433953,"[15.0, 12.720019340515137]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946546860062,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946552889233,"[15.0, 12.690019607543945]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946556918112,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946562982925,"[15.0, 12.660019874572754]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946567136141,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946573266486,"[15.0, 12.630020141601562]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946577153582,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946582306028,"[15.0, 12.600020408630371]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946587272675,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946592967624,"[15.0, 12.57002067565918]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946597350973,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946600002211,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946602779354,"[15.0, 12.540020942687988]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946605917692,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946606205043,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329946607473047,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946612076987,"[15.0, 12.510021209716797]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946617581898,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946622935628,"[15.0, 12.480021476745605]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946625910932,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946627609615,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946629610504,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946629796464,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329946632162532,"[15.0, 12.450021743774414]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946633793850,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946637683552,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946637876016,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946638101335,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329946638273061,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946642094957,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946642304763,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329946642647524,"[15.0, 12.420022010803223]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946647903021,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946653174752,"[15.0, 12.390022277832031]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946657949398,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946662268841,"[15.0, 12.36002254486084]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946667841746,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946668114487,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946673863429,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946674172553,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329946674401526,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946674889673,"[15.0, 12.330022811889648]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946678236433,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946679641870,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946679887700,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946679950823,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329946683087060,"[15.0, 12.300023078918457]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946685484695,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946685835561,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329946688304083,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946692909038,"[15.0, 12.270023345947266]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946698387025,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946702242931,"[15.0, 12.240023612976074]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946708510329,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946713165048,"[15.0, 12.210023880004883]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946718753428,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946719941795,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946722255997,"[15.0, 12.180024147033691]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946724880655,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946725079014,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329946725281534,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946728705500,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946729073288,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946729285141,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329946729476813,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946732114520,"[15.0, 12.1500244140625]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946734555957,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946734772079,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329946738835449,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946742361840,"[15.0, 12.120024681091309]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946748907028,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946751808473,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946753262033,"[15.0, 12.090024948120117]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946756833331,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946757007359,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329946757095943,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946758995093,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946760761619,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946761024053,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329946761031978,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946762066643,"[15.0, 12.060025215148926]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946765815454,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946765959353,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946766045802,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329946769086127,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946769939965,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946770109171,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329946772397571,"[15.0, 12.030025482177734]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946779268903,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946782251384,"[15.0, 12.000025749206543]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946789423415,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946793003716,"[15.0, 11.970026016235352]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946799572881,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946802555261,"[15.0, 11.94002628326416]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946805772386,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946809745350,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946809955747,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946810131084,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582329946810376715,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946813195331,"[15.0, 11.910026550292969]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946814900586,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946815224795,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946815251703,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329946819094090,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946819337398,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582329946819630196,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946819883041,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946822230753,"[15.0, 11.880026817321777]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946824785597,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946824988168,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946825003572,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329946828885381,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946829046888,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582329946829151725,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946829902731,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946832046009,"[15.0, 11.850027084350586]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946834397197,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946834817441,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946834817490,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329946838753566,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946839053434,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582329946840058157,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946842082263,"[15.0, 11.820027351379395]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946850140565,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946852157792,"[15.0, 11.790027618408203]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
