time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329978157749846,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329978158449418,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329978158522310,,,,,,,,,input stopped,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329978158910207,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978162456506,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978166359358,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978172413373,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978179041312,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978183084504,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978193094201,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978195878867,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978203079942,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978205782170,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978213155225,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978213925320,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978221421302,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978223223068,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978227864809,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978233345247,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978235775585,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978243472568,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978245667782,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978254009545,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978258950988,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978263925148,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978273313201,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978274039864,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978282215102,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978284417494,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978290172376,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978294228217,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978297647024,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978304334740,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978306451842,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978314452362,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978315685319,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978324501250,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978325606668,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978335198989,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978340021679,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978344989494,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978353625813,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978355028175,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978362908764,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978365000779,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978371297296,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978375129375,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978377530043,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978385153260,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978385508771,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978395732656,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978401088147,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978405718271,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978414449014,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978415720755,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978422728953,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978425683204,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978430479479,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978435762684,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978437368189,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978445915077,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978446052876,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978456117107,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978456377578,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978466756899,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978474293651,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978477304566,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978486935670,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978493087007,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978496979134,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978503750131,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978507161596,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978512116963,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978517153967,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978519276258,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978526048810,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978527298237,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978533054336,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978537466883,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978539857045,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978546894321,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978547493251,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978556248530,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978557591561,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978568046167,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978570992047,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978578197563,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978584195920,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978588256376,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978592696714,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978598250409,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978600293949,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978607273014,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978608333953,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978615543867,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978618496207,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978624434249,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329978625311302,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329978626437583,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978628584956,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978636348042,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978638625319,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978639571160,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329978640158112,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329978648093226,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329978649056026,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978649529243,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978649597978,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329978657482660,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329978658762706,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329978659063996,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978663354729,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329978664401150,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978664412689,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329978669052866,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978669429179,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329978670227879,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582329978673814799,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978679200266,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329978680368280,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978681407791,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978686008654,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978686203126,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329978688092258,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329978689199588,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.20000000298023224]"
1582329978689472421,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978693970477,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978694137811,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582329978695392428,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978697449261,"[15.0, 5.0]",-0.0020000000949900003,"[0.0, 0.0]",-0.20000000298,,p1,0.0,t,,,,,,,,,,,,,
1582329978699424962,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.4000000059604645]"
1582329978700156009,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978700374344,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582329978705473709,"[15.0, 5.0]",-0.00600000005215,"[0.0, 0.0]",-0.40000000596,,p1,0.0,t,,,,,,,,,,,,,
1582329978709588519,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978711411524,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978717147167,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978717384263,"[15.0, 5.0]",-0.0120000001043,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978717403980,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582329978717548078,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978719543760,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978722750991,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978722918245,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582329978723098678,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978725999947,"[15.0, 5.0]",-0.0179999992251,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978728444165,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978728713447,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582329978728779028,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978729705103,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978732836935,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978732986060,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582329978733018490,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978737241810,"[15.0, 5.0]",-0.0240000002086,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978738669233,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978739022118,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582329978739030762,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978739728849,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978742876401,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978743170082,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582329978743199798,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978745826527,"[15.0, 5.0]",-0.030000001192099997,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978748492826,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978748676779,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582329978749889141,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978751459124,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978755585863,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978755761288,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582329978756958551,"[15.0, 5.0]",-0.036000002175599996,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978760039597,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978761455704,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978765574192,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978765687167,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582329978766167565,"[15.0, 5.0]",-0.042000003158999995,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978770137682,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978780471113,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978780755143,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978781470538,"[15.0, 5.0]",-0.048000004142500004,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978791038036,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978800034509,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978800573581,,,,,,,,,Soft Puff,[-0.07757002115249634],"[0, 1, 0, 0]",,,,,,,,,,
1582329978800806767,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978801382203,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978810667895,"[15.0, 5.0]",-0.054000005126,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978811018211,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978811029923,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978811475005,,,,,,,,,Soft Puff,[-0.08842818439006805],"[0, 1, 0, 0]",,,,,,,,,,
1582329978811881698,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978819135834,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978819422515,,,,,,,,,Soft Puff,[-0.09928634762763977],"[0, 1, 0, 0]",,,,,,,,,,
1582329978820960909,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978822811337,"[15.0, 5.0]",-0.060000006109499994,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978829596198,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978831167029,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978831525561,"[15.0, 5.0]",-0.066000007093,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978835006408,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978835182837,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582329978840088176,"[15.0, 5.0]",-0.0720000043511,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978841108627,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978845409417,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978848489735,"[15.0, 5.0]",-0.0780000016093,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978850822261,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978850951907,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582329978851195437,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978857594904,"[15.0, 5.0]",-0.0839999988675,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978861375800,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978867406965,"[15.0, 5.0]",-0.08999999612569999,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978871448696,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978877915783,"[15.0, 5.0]",-0.0959999933839,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978881494818,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978887430657,"[15.0, 5.0]",-0.10199999064200001,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978891604040,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978897360345,"[15.0, 5.0]",-0.1079999879,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978901716210,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978908175347,"[15.0, 5.0]",-0.11399998515799999,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978911854044,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978917425207,"[15.0, 5.0]",-0.119999982417,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978921917054,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978927882823,"[15.0, 5.0]",-0.125999987125,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978932013330,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978938053455,"[15.0, 5.0]",-0.131999984384,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978939497366,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978942269313,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978944266378,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978944359755,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582329978947575724,"[15.0, 5.0]",-0.137999981642,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978952284304,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978957307399,"[15.0, 5.0]",-0.14399997890000002,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978962368925,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978967510914,"[15.0, 5.0]",-0.149999976158,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978972512538,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978977254483,"[15.0, 5.0]",-0.155999973416,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978982589083,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978983649560,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329978988184169,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329978988329680,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582329978988441795,"[15.0, 5.0]",-0.16199997067500002,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329978992849106,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329978998319339,"[15.0, 5.0]",-0.16799996793299998,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329979002863231,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329979007482953,"[15.0, 5.0]",-0.173999965191,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329979011510723,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979012995939,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329979015530814,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979015664963,,,,,,,,,Soft Puff,[-0.1535450518131256],"[0, 1, 0, 0]",,,,,,,,,,
1582329979015829250,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979017619638,"[15.0, 5.0]",-0.179999962449,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329979020753127,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979021094226,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979021112976,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582329979023047040,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329979025049813,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979025189018,,,,,,,,,Soft Puff,[-0.1535450518131256],"[0, 1, 0, 0]",,,,,,,,,,
1582329979025435192,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979028143615,"[15.0, 5.0]",-0.185999959707,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329979030381338,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
