time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329882020432872,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882026322921,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882030613181,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882036529688,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882041440833,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882046586508,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882050382675,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882056635937,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882061404865,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882066663590,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882071190640,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882076723626,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882081451165,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882086878332,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882090501163,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882096991157,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882100612528,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882107049705,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882110472826,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882117371827,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882121378095,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882127346634,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882131265245,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882137538570,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882140582494,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882147743641,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882150683040,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882157688305,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882160430668,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882167933245,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882171531829,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882177988978,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882181509792,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882188022678,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882190466607,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882198097718,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882201090273,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882208249005,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882211617488,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882218346609,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882220519706,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882228469575,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882231202048,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882238546790,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882241420053,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882248623214,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882251214596,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882258739796,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882260357430,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882265471737,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329882266528504,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329882268968137,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882270433351,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329882271135327,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329882271630968,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882272291636,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329882273059189,,,,,,,,,Zero Band,[0.0016592431347817183],"[0, 0, 0, 0]",,,,,,,,,,
1582329882274479839,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882278520837,,,,,,,,,,,,,mode_l,Hard Sip,0.07495119783189999,Hard Sip,True,False,,,
1582329882278665331,,,,,,,,,Hard Sip,[0.023343447595834732],"[0, 0, 0, 1]",,,,,,,,,,
1582329882278873640,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882278989789,,,,,,,,,,,,0.0,,,,,,,,,
1582329882279200329,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882281411899,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,y,,,,,,,,,,,,,
1582329882284618678,,,,,,,,,,,,,mode_l,Hard Sip,0.07495119783189999,Hard Sip,True,False,,,
1582329882284730244,,,,,,,,,Hard Sip,[0.04505977779626846],"[0, 0, 0, 1]",,,,,,,,,,
1582329882284793163,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882289116073,,,,,,,,,,,,,mode_l,Hard Sip,0.07495119783189999,Hard Sip,True,False,,,
1582329882289476858,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882289476860,,,,,,,,,Hard Sip,[0.07760214805603027],"[0, 0, 0, 1]",,,,,,,,,,
1582329882289539783,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882290880927,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882295240430,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882295890014,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882295898116,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329882299506111,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882301230858,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882301696408,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882301704239,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582329882304139591,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882306976999,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882307239391,,,,,,,,,Soft Sip,[0.16443534195423126],"[0, 0, 1, 0]",,,,,,,,,,
1582329882307425949,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882309576478,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882311739746,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882311932387,,,,,,,,,Soft Sip,[0.19697770476341248],"[0, 0, 1, 0]",,,,,,,,,,
1582329882312039472,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882314231092,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882317446865,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882317666297,,,,,,,,,Soft Sip,[0.2186940312385559],"[0, 0, 1, 0]",,,,,,,,,,
1582329882317828253,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882319703444,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882322335030,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882322663863,,,,,,,,,Soft Sip,[0.2512364089488983],"[0, 0, 1, 0]",,,,,,,,,,
1582329882322670652,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882323430478,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882327140905,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882327426426,,,,,,,,,Soft Sip,[0.28381088376045227],"[0, 0, 1, 0]",,,,,,,,,,
1582329882327551212,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329882328171470,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582329882328260158,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329882328764225,,,,,,,,,Soft-Hard Sip Deadband,[0.3380695879459381],"[0, 0, 0, 0]",,,,,,,,,,
1582329882328823184,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329882329386038,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582329882329483249,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329882329757236,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882330569553,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582329882330808590,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329882331482776,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582329882331523354,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329882331935655,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882332195852,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582329882332252855,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882336707019,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882336917862,,,,,,,,,Soft Sip,[0.5008456707000732],"[0, 0, 1, 0]",,,,,,,,,,
1582329882337062270,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882339925073,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882340740660,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882342929366,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882343401927,,,,,,,,,Soft Sip,[0.5225620269775391],"[0, 0, 1, 0]",,,,,,,,,,
1582329882343411445,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882347811373,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882348008871,,,,,,,,,Soft Sip,[0.5551043748855591],"[0, 0, 1, 0]",,,,,,,,,,
1582329882348148687,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882349996655,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882350643107,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882353652693,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882353886872,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582329882354131410,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882358445175,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882358625047,,,,,,,,,Soft Sip,[0.6202212572097778],"[0, 0, 1, 0]",,,,,,,,,,
1582329882358759097,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882360017000,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882360513266,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882363606181,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882363849196,,,,,,,,,Soft Sip,[0.6527636051177979],"[0, 0, 1, 0]",,,,,,,,,,
1582329882363959863,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882367725661,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882367980077,,,,,,,,,Soft Sip,[0.6853380799293518],"[0, 0, 1, 0]",,,,,,,,,,
1582329882368080464,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882370136573,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882371549966,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882373287991,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882373618238,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882373645125,,,,,,,,,Soft Sip,[0.7178804874420166],"[0, 0, 1, 0]",,,,,,,,,,
1582329882377355979,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882377567744,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882377609988,,,,,,,,,Soft Sip,[0.7395967841148376],"[0, 0, 1, 0]",,,,,,,,,,
1582329882380306380,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882380313806,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882382952808,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882383145746,,,,,,,,,Soft Sip,[0.7721391916275024],"[0, 0, 1, 0]",,,,,,,,,,
1582329882383154066,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882386781790,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882387055902,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882387063132,,,,,,,,,Soft Sip,[0.8047136664390564],"[0, 0, 1, 0]",,,,,,,,,,
1582329882390378340,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882391198890,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882391249311,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882391391211,,,,,,,,,Soft Sip,[0.8263978958129883],"[0, 0, 1, 0]",,,,,,,,,,
1582329882391410821,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882395661975,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882395940316,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882395959207,,,,,,,,,Soft Sip,[0.8481141924858093],"[0, 0, 1, 0]",,,,,,,,,,
1582329882399744611,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882399973914,,,,,,,,,Soft Sip,[0.8698305487632751],"[0, 0, 1, 0]",,,,,,,,,,
1582329882400135243,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882400428179,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882401153590,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882405502495,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882405752571,,,,,,,,,Soft Sip,[0.8915147185325623],"[0, 0, 1, 0]",,,,,,,,,,
1582329882405869547,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882410270244,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882410468681,,,,,,,,,Soft Sip,[0.9132310748100281],"[0, 0, 1, 0]",,,,,,,,,,
1582329882410559327,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882410641768,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882411333740,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882415063108,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882415288654,,,,,,,,,Soft Sip,[0.9457734227180481],"[0, 0, 1, 0]",,,,,,,,,,
1582329882415486429,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882419274200,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882419354257,,,,,,,,,Soft Sip,[0.9674897789955139],"[0, 0, 1, 0]",,,,,,,,,,
1582329882419476514,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882420534393,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882420626098,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882423817126,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882424130572,,,,,,,,,Soft Sip,[0.989206075668335],"[0, 0, 1, 0]",,,,,,,,,,
1582329882424174713,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882428083158,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882428288456,,,,,,,,,Soft Sip,[1.0],"[0, 0, 1, 0]",,,,,,,,,,
1582329882430803859,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882431796131,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882440465964,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882440909442,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882451000457,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882451573947,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882460471077,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882461091629,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882471261119,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882471351567,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882481273692,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882481417636,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882490336416,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882491420457,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882500793259,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882501661052,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882511170957,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882511692941,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882520445702,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882521810703,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882530603689,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882531956273,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882540416385,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882542081685,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882551345781,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882552159267,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882560382870,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882562285101,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882570793168,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882572441322,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882580473265,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882582630894,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882584402138,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882588600001,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882588894074,,,,,,,,,Soft Sip,[0.978347897529602],"[0, 0, 1, 0]",,,,,,,,,,
1582329882589123687,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882590770859,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882592771292,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882595198668,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882595470347,,,,,,,,,Soft Sip,[0.9349473714828491],"[0, 0, 1, 0]",,,,,,,,,,
1582329882595666336,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882599935159,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882600303574,,,,,,,,,Soft Sip,[0.8806886672973633],"[0, 0, 1, 0]",,,,,,,,,,
1582329882600412672,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882602375959,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882602894981,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882606174881,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882606411369,,,,,,,,,Soft Sip,[0.8372560143470764],"[0, 0, 1, 0]",,,,,,,,,,
1582329882606536964,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882610220606,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882610383055,,,,,,,,,Soft Sip,[0.7938554883003235],"[0, 0, 1, 0]",,,,,,,,,,
1582329882610664694,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882612222095,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882612953675,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882615450868,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882615651040,,,,,,,,,Soft Sip,[0.7395967841148376],"[0, 0, 1, 0]",,,,,,,,,,
1582329882616127037,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882619725131,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882619941253,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882620068159,,,,,,,,,Soft Sip,[0.6961962580680847],"[0, 0, 1, 0]",,,,,,,,,,
1582329882621209183,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882623062917,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882624811120,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882625207076,,,,,,,,,Soft Sip,[0.6527636051177979],"[0, 0, 1, 0]",,,,,,,,,,
1582329882625295809,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882628849780,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882629078255,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882629130861,,,,,,,,,Soft Sip,[0.598504900932312],"[0, 0, 1, 0]",,,,,,,,,,
