time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330776649187026,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776656322907,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776659875866,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776666471339,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776669052808,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776676608845,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776679067265,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776686745046,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776689127983,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776696925691,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776699972607,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776707092877,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776710108955,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776717359509,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776719362195,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776727474160,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776729847252,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776737490374,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776739848631,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776747835616,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776750086258,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776757808570,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776760184692,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776768032877,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776769279002,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776778061683,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776781047764,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776788592657,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776789660972,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776798777535,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776800220681,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776808734521,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776809116227,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776818893648,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776819260178,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776828992955,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776829961169,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776839175157,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776839240167,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776849215177,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776849223416,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776859338562,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776860078948,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776869102268,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776869493368,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776879550474,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776880028632,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776889406383,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776889651760,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776899681974,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776899821560,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776909164303,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776909810063,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776919187378,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776920021963,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776929285569,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776930062914,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776939373029,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776940283700,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776949733490,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776950509136,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776959205923,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776960481187,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776969198272,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776970638731,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776979920334,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776980646979,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776989241336,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330776990781134,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330776999013595,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777000939475,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777009153491,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777011098286,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777019693382,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777021126368,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777029332965,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777031211325,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777039092766,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777041415168,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777049284147,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777051417729,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777059789077,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777061493463,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777069373180,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777070482097,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330777071006236,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330777071597380,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777077554379,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330777078291342,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330777079366974,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330777079987914,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777080040262,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330777081350104,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330777081889557,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777082024084,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330777085445725,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330777086017645,,,,,,,,,Zero Band,[0.0016592431347817183],"[0, 0, 0, 0]",,,,,,,,,,
1582330777087489327,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777090428614,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777091831235,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777092757931,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777093018691,,,,,,,,,Soft Sip,[0.012485282495617867],"[0, 0, 1, 0]",,,,,,,,,,
1582330777093026664,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777096814073,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777096974877,,,,,,,,,Soft Sip,[0.023343447595834732],"[0, 0, 1, 0]",,,,,,,,,,
1582330777097053283,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777100358295,"[15.0, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777101947994,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.20000000298023224]"
1582330777102146797,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777102389261,,,,,,,,,Soft Sip,[0.04505977779626846],"[0, 0, 1, 0]",,,,,,,,,,
1582330777102398201,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777106400237,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777106630481,,,,,,,,,Soft Sip,[0.05591794103384018],"[0, 0, 1, 0]",,,,,,,,,,
1582330777106771432,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777109443197,"[15.0, 15.0]",0.0020000000949900003,"[0.0, 0.0]",0.20000000298,,p1,0.0,t,,,,,,,,,,,,,
1582330777111283850,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777111512663,,,,,,,,,Soft Sip,[0.07760214805603027],"[0, 0, 1, 0]",,,,,,,,,,
1582330777111589872,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777112004370,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.4000000059604645]"
1582330777115596962,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777115874149,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777115939951,,,,,,,,,Soft Sip,[0.08846031129360199],"[0, 0, 1, 0]",,,,,,,,,,
1582330777119943546,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777120267500,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777120275082,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582330777121089377,"[15.0, 15.0]",0.00600000005215,"[0.0, 0.0]",0.40000000596,,p1,0.0,t,,,,,,,,,,,,,
1582330777122147165,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330777124696013,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777124987054,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777125056956,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582330777128875997,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777129156322,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777129167006,,,,,,,,,Soft Sip,[0.14271900057792664],"[0, 0, 1, 0]",,,,,,,,,,
1582330777129410425,"[15.0, 15.0]",0.0120000001043,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330777132151522,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330777133883535,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777134091808,,,,,,,,,Soft Sip,[0.16443534195423126],"[0, 0, 1, 0]",,,,,,,,,,
1582330777134177882,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777137799323,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777137805940,,,,,,,,,Soft Sip,[0.17529350519180298],"[0, 0, 1, 0]",,,,,,,,,,
1582330777137880721,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777139457253,"[15.0, 15.0]",0.0179999992251,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330777142317316,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330777142943884,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777143111121,,,,,,,,,Soft Sip,[0.19697770476341248],"[0, 0, 1, 0]",,,,,,,,,,
1582330777143325833,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777146877757,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777147107458,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777147171341,,,,,,,,,Soft Sip,[0.2078358680009842],"[0, 0, 1, 0]",,,,,,,,,,
1582330777149987292,"[15.0, 15.0]",0.0240000002086,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330777152108224,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777152339865,,,,,,,,,Soft Sip,[0.22955219447612762],"[0, 0, 1, 0]",,,,,,,,,,
1582330777152505628,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777152549546,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330777156024426,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777156150862,,,,,,,,,Soft Sip,[0.2512364089488983],"[0, 0, 1, 0]",,,,,,,,,,
1582330777156360386,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777159268889,"[15.0, 15.0]",0.030000001192099997,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330777160827212,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777161020291,,,,,,,,,Soft Sip,[0.27295273542404175],"[0, 0, 1, 0]",,,,,,,,,,
1582330777161045366,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777162569663,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330777165519642,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777165698382,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582330777165818993,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330777166496257,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330777166551038,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582330777167157622,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330777167194212,,,,,,,,,Soft-Hard Sip Deadband,[0.3380695879459381],"[0, 0, 0, 0]",,,,,,,,,,
1582330777167816728,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582330777167910069,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330777168589808,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582330777168764873,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330777169388752,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582330777169398022,"[15.0, 15.0]",0.036000002175599996,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330777169542485,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330777170108572,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582330777170174072,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330777170722473,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582330777170864663,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330777171395891,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582330777171404092,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330777172032453,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330777172043166,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777172600794,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.4000000059604645]"
1582330777176045135,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777176226670,,,,,,,,,Zero Band,[0.5117038488388062],"[0, 0, 0, 0]",,,,,,,,,,
1582330777176422200,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777179151672,"[15.0, 15.0]",0.0400000028312,"[0.0, 0.0]",0.40000000596,,p1,0.0,t,,,,,,,,,,,,,
1582330777180988811,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777181260418,,,,,,,,,Zero Band,[0.533388078212738],"[0, 0, 0, 0]",,,,,,,,,,
1582330777181312345,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777182718595,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.20000000298023224]"
1582330777185517614,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777185794541,,,,,,,,,Zero Band,[0.5551043748855591],"[0, 0, 0, 0]",,,,,,,,,,
1582330777185848280,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777190348339,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777190491595,,,,,,,,,Zero Band,[0.5768207311630249],"[0, 0, 0, 0]",,,,,,,,,,
1582330777190578816,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777190887586,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",0.20000000298,,p1,0.0,t,,,,,,,,,,,,,
1582330777192846595,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777195836571,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777196067720,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777196144248,,,,,,,,,Zero Band,[0.587678849697113],"[0, 0, 0, 0]",,,,,,,,,,
1582330777199224560,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777201778873,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777201976439,,,,,,,,,Zero Band,[0.6202212572097778],"[0, 0, 0, 0]",,,,,,,,,,
1582330777201991256,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777202994764,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777205949679,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777206226955,,,,,,,,,Zero Band,[0.6419375538825989],"[0, 0, 0, 0]",,,,,,,,,,
1582330777206253119,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777210523712,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777211891581,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777212178484,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777212210574,,,,,,,,,Zero Band,[0.6636217832565308],"[0, 0, 0, 0]",,,,,,,,,,
1582330777213101152,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777216001983,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777216170974,,,,,,,,,Zero Band,[0.6853380799293518],"[0, 0, 0, 0]",,,,,,,,,,
1582330777216368131,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777220119802,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777221647162,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777221893018,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777222052492,,,,,,,,,Zero Band,[0.6961962580680847],"[0, 0, 0, 0]",,,,,,,,,,
1582330777223203492,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777225636671,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777225936042,,,,,,,,,Zero Band,[0.7178804874420166],"[0, 0, 0, 0]",,,,,,,,,,
1582330777225964924,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777229283052,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777231622320,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777231764639,,,,,,,,,Zero Band,[0.7395967841148376],"[0, 0, 0, 0]",,,,,,,,,,
1582330777231832190,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777233232166,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777235573441,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777235895014,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777235995778,,,,,,,,,Zero Band,[0.7504549622535706],"[0, 0, 0, 0]",,,,,,,,,,
1582330777240437235,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777240501134,,,,,,,,,Zero Band,[0.7721391916275024],"[0, 0, 0, 0]",,,,,,,,,,
1582330777240542161,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777240960763,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777243364070,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777245979491,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777246172574,,,,,,,,,Zero Band,[0.7829973101615906],"[0, 0, 0, 0]",,,,,,,,,,
1582330777246348527,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777249073841,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777251480801,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777251706729,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777251797378,,,,,,,,,Zero Band,[0.7938554883003235],"[0, 0, 0, 0]",,,,,,,,,,
1582330777253467268,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777255601297,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777255826825,,,,,,,,,Zero Band,[0.8155718445777893],"[0, 0, 0, 0]",,,,,,,,,,
1582330777255848648,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777259952052,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777260140117,,,,,,,,,Zero Band,[0.8263978958129883],"[0, 0, 0, 0]",,,,,,,,,,
1582330777260226500,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777260233220,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777263557086,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777265727576,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777266063542,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777266110127,,,,,,,,,Zero Band,[0.8372560143470764],"[0, 0, 0, 0]",,,,,,,,,,
1582330777269460994,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777271613553,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777271859708,,,,,,,,,Zero Band,[0.8589723706245422],"[0, 0, 0, 0]",,,,,,,,,,
1582330777271864995,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777273670227,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
