time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330037769816924,"[21.939987182617188, 10.0]",1.57079637051,"[-2.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037776571505,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330037776770626,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330037780011567,"[21.92998695373535, 10.0]",1.57079637051,"[-1.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037782507566,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330037782820842,,,,,,,,,Soft Sip,[0.5008456707000732],"[0, 0, 1, 0]",,,,,,,,,,
1582330037786744016,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330037789354057,"[21.919986724853516, 10.0]",1.57079637051,"[-1.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037794982380,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330037796796765,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330037799193468,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330037799492734,,,,,,,,,Soft Sip,[0.5117038488388062],"[0, 0, 1, 0]",,,,,,,,,,
1582330037799718341,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330037801060313,"[21.899986267089844, 10.0]",1.57079637051,"[-2.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037804412441,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330037804675574,,,,,,,,,Soft Sip,[0.5008456707000732],"[0, 0, 1, 0]",,,,,,,,,,
1582330037804815907,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330037806956495,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037808829673,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330037808963754,,,,,,,,,Soft Sip,[0.5117038488388062],"[0, 0, 1, 0]",,,,,,,,,,
1582330037809145764,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330037810221961,"[21.869985580444336, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037813273557,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330037813464967,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330037813566145,,,,,,,,,Soft Sip,[0.5008456707000732],"[0, 0, 1, 0]",,,,,,,,,,
1582330037816998300,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037817508945,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330037817703093,,,,,,,,,Soft Sip,[0.5117038488388062],"[0, 0, 1, 0]",,,,,,,,,,
1582330037820009715,"[21.839984893798828, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037827161225,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037829996126,"[21.80998420715332, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037832908501,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330037836758669,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330037836930973,,,,,,,,,Soft Sip,[0.5225620269775391],"[0, 0, 1, 0]",,,,,,,,,,
1582330037837238024,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037838640640,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330037839126358,"[21.779983520507812, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037842978974,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330037843137694,,,,,,,,,Soft Sip,[0.533388078212738],"[0, 0, 1, 0]",,,,,,,,,,
1582330037847379685,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037849686655,"[21.749982833862305, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037854884594,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330037857468201,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037859748302,"[21.719982147216797, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037860022439,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330037860200171,,,,,,,,,Soft Sip,[0.5442461967468262],"[0, 0, 1, 0]",,,,,,,,,,
1582330037866913652,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330037867628367,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037869704306,"[21.68998146057129, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037872115213,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330037872292276,,,,,,,,,Soft Sip,[0.5551043748855591],"[0, 0, 1, 0]",,,,,,,,,,
1582330037877675745,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037879095395,"[21.65998077392578, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037887764881,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037890013851,"[21.629980087280273, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037897925356,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037899125869,"[21.599979400634766, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037908032832,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037909108138,"[21.569978713989258, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037918224519,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037919103963,"[21.53997802734375, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037928283391,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037929041869,"[21.509977340698242, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037934916504,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330037938319793,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037939275216,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330037939515555,,,,,,,,,Soft Sip,[0.5442461967468262],"[0, 0, 1, 0]",,,,,,,,,,
1582330037939819390,"[21.479976654052734, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037948456941,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037949189090,"[21.449975967407227, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037958584347,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037959028771,"[21.41997528076172, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037968728181,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037969217282,"[21.38997459411621, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037978823678,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037979970320,"[21.359973907470703, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037989027046,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037989038997,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330037990054023,"[21.329973220825195, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330037993633183,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330037993860645,,,,,,,,,Soft Sip,[0.533388078212738],"[0, 0, 1, 0]",,,,,,,,,,
1582330037999047522,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330037999937939,"[21.299972534179688, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038002737045,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038006560875,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038006713586,,,,,,,,,Soft Sip,[0.5442461967468262],"[0, 0, 1, 0]",,,,,,,,,,
1582330038009173537,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038009291596,"[21.26997184753418, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038010778442,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038014946042,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038015053192,,,,,,,,,Soft Sip,[0.5551043748855591],"[0, 0, 1, 0]",,,,,,,,,,
1582330038019327133,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038019335377,"[21.239971160888672, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038029327011,"[21.209970474243164, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038029470863,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038030900583,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038034883446,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038035109660,,,,,,,,,Soft Sip,[0.565962553024292],"[0, 0, 1, 0]",,,,,,,,,,
1582330038039155006,"[21.179969787597656, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038039519043,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038049216139,"[21.14996910095215, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038049657965,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038052842925,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038056650877,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038056799924,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582330038059716896,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038059879551,"[21.11996841430664, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038060681296,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038065035887,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038065251030,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582330038069858948,"[21.089967727661133, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038069860249,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038070838141,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038075128147,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038075294652,,,,,,,,,Soft Sip,[0.598504900932312],"[0, 0, 1, 0]",,,,,,,,,,
1582330038078900522,"[21.059967041015625, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038079953260,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038089031877,"[21.029966354370117, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038090201259,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038094890622,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038099087866,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038099395340,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582330038099651570,"[20.99996566772461, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038100247662,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038104771340,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038109060695,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038109309764,,,,,,,,,Soft Sip,[0.598504900932312],"[0, 0, 1, 0]",,,,,,,,,,
1582330038109865349,"[20.9699649810791, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038110305968,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038119137159,"[20.939964294433594, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038120568333,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038129478821,"[20.909963607788086, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038130517394,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038139600531,"[20.879962921142578, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038140702572,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038140907855,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038145214291,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038145463125,,,,,,,,,Soft Sip,[0.6093630790710449],"[0, 0, 1, 0]",,,,,,,,,,
1582330038149802610,"[20.84996223449707, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038150880573,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038152850176,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038156825509,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038156953162,,,,,,,,,Soft Sip,[0.598504900932312],"[0, 0, 1, 0]",,,,,,,,,,
1582330038159149710,"[20.819961547851562, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038160876816,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038167010168,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038169971567,"[20.789960861206055, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038170999359,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038172318296,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038172524242,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582330038179929716,"[20.759960174560547, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038181076317,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038186922288,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038191029077,"[20.72995948791504, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038191263220,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038192633678,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038192814291,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582330038199003379,"[20.69995880126953, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038201480464,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038209933767,"[20.669958114624023, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038211456066,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038219866035,"[20.639957427978516, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038221520318,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038224905944,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038229182137,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038229342193,,,,,,,,,Soft Sip,[0.565962553024292],"[0, 0, 1, 0]",,,,,,,,,,
1582330038230607083,"[20.609956741333008, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038230757548,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038231755376,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038235571653,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038235710395,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582330038236758233,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038239268928,"[20.5799560546875, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038241550363,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038241809174,,,,,,,,,Soft Sip,[0.565962553024292],"[0, 0, 1, 0]",,,,,,,,,,
1582330038242008094,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038242015686,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038246141182,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038246233759,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582330038249227702,"[20.549955368041992, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038251927455,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038254934114,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038259319192,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038259589239,,,,,,,,,Soft Sip,[0.565962553024292],"[0, 0, 1, 0]",,,,,,,,,,
1582330038260759538,"[20.519954681396484, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038262029546,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038269065446,"[20.489953994750977, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038272132222,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038279013328,"[20.45995330810547, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038282212299,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038289028069,"[20.42995262145996, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038290927739,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038292332885,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038295070277,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038295226445,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582330038299753781,"[20.399951934814453, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038302604149,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038302990336,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038307287840,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038307379001,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582330038307540699,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038309342849,"[20.369951248168945, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038312398582,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038312684465,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038312684520,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582330038312748872,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038316424055,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038316597407,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582330038316733981,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038319188685,"[20.339950561523438, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038321494055,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038321769951,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582330038321779770,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038322818582,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038325695544,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038325849348,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582330038329686066,"[20.30994987487793, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038332836578,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038339878584,"[20.279949188232422, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038342895146,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038349431767,"[20.249948501586914, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038352971483,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038359823647,"[20.219947814941406, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038363092385,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038369894110,"[20.1899471282959, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038373173864,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038379748648,"[20.15994644165039, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038383199070,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038389989558,"[20.129945755004883, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038393288233,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038399031037,"[20.099945068359375, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038403384745,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038409092893,"[20.069944381713867, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038413497736,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038418809732,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038419461617,"[20.03994369506836, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038422856967,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038423037115,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582330038423230664,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038423604464,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038426897109,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038427086354,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582330038428742339,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038429933727,"[20.00994300842285, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038433599058,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038433709383,,,,,,,,,Soft Sip,[0.598504900932312],"[0, 0, 1, 0]",,,,,,,,,,
1582330038433958417,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
