time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330502892756602,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330502895968095,,,,,,,,,,,,,mode_r,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330502896194312,,,,,,,,,Hard Puff,[-0.7504228353500366],"[1, 0, 0, 0]",,,,,,,,,,
1582330502896293088,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330502900317811,,,,,,,,,,,,,mode_r,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330502900528827,,,,,,,,,Hard Puff,[-0.7070223093032837],"[1, 0, 0, 0]",,,,,,,,,,
1582330502900631564,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330502900840148,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330502900947927,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330502905057221,,,,,,,,,,,,,mode_r,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330502905217842,,,,,,,,,Hard Puff,[-0.6853059530258179],"[1, 0, 0, 0]",,,,,,,,,,
1582330502905312688,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330502909153283,,,,,,,,,,,,,mode_r,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330502909390672,,,,,,,,,Hard Puff,[-0.6527314782142639],"[1, 0, 0, 0]",,,,,,,,,,
1582330502909487296,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330502911038095,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330502911527223,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330502914212275,,,,,,,,,,,,,mode_r,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330502914536428,,,,,,,,,Hard Puff,[-0.609330952167511],"[1, 0, 0, 0]",,,,,,,,,,
1582330502914629560,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330502918382376,,,,,,,,,,,,,mode_r,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330502918663435,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330502918734779,,,,,,,,,Hard Puff,[-0.576788604259491],"[1, 0, 0, 0]",,,,,,,,,,
1582330502920759172,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330502921144342,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330502923934052,,,,,,,,,,,,,mode_r,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330502924177790,,,,,,,,,Hard Puff,[-0.5442140698432922],"[1, 0, 0, 0]",,,,,,,,,,
1582330502924331169,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330502927971882,,,,,,,,,,,,,mode_r,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330502928195231,,,,,,,,,Hard Puff,[-0.5008135437965393],"[1, 0, 0, 0]",,,,,,,,,,
1582330502928248664,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330502928857482,,,,,,,,,Soft-Hard Puff Deadband,[-0.4574130177497864],"[0, 0, 0, 0]",,,,,,,,,,
1582330502928979176,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330502929520618,,,,,,,,,Soft-Hard Puff Deadband,[-0.4248385429382324],"[0, 0, 0, 0]",,,,,,,,,,
1582330502929711622,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330502930256975,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330502930274978,,,,,,,,,Soft-Hard Puff Deadband,[-0.3814379870891571],"[0, 0, 0, 0]",,,,,,,,,,
1582330502930669251,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330502931096932,,,,,,,,,Soft-Hard Puff Deadband,[-0.3488956391811371],"[0, 0, 0, 0]",,,,,,,,,,
1582330502931112279,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330502931239583,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330502932147045,,,,,,,,,Soft-Hard Puff Deadband,[-0.31632113456726074],"[0, 0, 0, 0]",,,,,,,,,,
1582330502932320112,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330502937512659,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330502937633050,,,,,,,,,Zero Band,[-0.28377875685691833],"[0, 0, 0, 0]",,,,,,,,,,
1582330502937763675,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330502940816412,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330502941398672,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330502942623946,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330502942785181,,,,,,,,,Zero Band,[-0.2512042820453644],"[0, 0, 0, 0]",,,,,,,,,,
1582330502942990975,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330502947508655,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330502947615215,,,,,,,,,Zero Band,[-0.21866190433502197],"[0, 0, 0, 0]",,,,,,,,,,
1582330502947697473,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330502951537359,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330502951543152,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330502953036376,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330502953246301,,,,,,,,,Zero Band,[-0.18608741462230682],"[0, 0, 0, 0]",,,,,,,,,,
1582330502953399149,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330502957260172,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330502957367283,,,,,,,,,Zero Band,[-0.17526137828826904],"[0, 0, 0, 0]",,,,,,,,,,
1582330502957513359,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330502961477972,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330502961584835,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330502963131966,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330502963293810,,,,,,,,,Zero Band,[-0.1535450518131256],"[0, 0, 0, 0]",,,,,,,,,,
1582330502963342936,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330502966988663,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330502967214943,,,,,,,,,Zero Band,[-0.13182871043682098],"[0, 0, 0, 0]",,,,,,,,,,
1582330502967282660,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330502971083229,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330502971698795,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330502973122216,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330502973345956,,,,,,,,,Zero Band,[-0.11014451086521149],"[0, 0, 0, 0]",,,,,,,,,,
1582330502973399454,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330502977077827,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330502977271655,,,,,,,,,Zero Band,[-0.09928634762763977],"[0, 0, 0, 0]",,,,,,,,,,
1582330502977312855,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330502981349855,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330502981614009,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330502981664355,,,,,,,,,Zero Band,[-0.07757002115249634],"[0, 0, 0, 0]",,,,,,,,,,
1582330502981840635,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330502981951594,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330502986477853,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330502986806961,,,,,,,,,Zero Band,[-0.06671185791492462],"[0, 0, 0, 0]",,,,,,,,,,
1582330502986812969,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330502990595868,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330502990755412,,,,,,,,,Zero Band,[-0.055885814130306244],"[0, 0, 0, 0]",,,,,,,,,,
1582330502990842817,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330502991869762,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330502991934130,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330502995011236,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330502995221653,,,,,,,,,Zero Band,[-0.04502765089273453],"[0, 0, 0, 0]",,,,,,,,,,
1582330502995392798,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330502998968619,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330502999155468,,,,,,,,,Zero Band,[-0.03416948765516281],"[0, 0, 0, 0]",,,,,,,,,,
1582330502999247218,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503001987953,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503002269117,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503003949710,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503004182175,,,,,,,,,Zero Band,[-0.023311322554945946],"[0, 0, 0, 0]",,,,,,,,,,
1582330503004315715,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503008021966,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503008322323,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503008328027,,,,,,,,,Zero Band,[-0.012453158386051655],"[0, 0, 0, 0]",,,,,,,,,,
1582330503009037617,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582330503009137225,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503010139660,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503010240237,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503010979546,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503011091847,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503011355006,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503011626657,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503011634835,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503012015575,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503012271443,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503012586984,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503013042477,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503013196568,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503013764097,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503013953329,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503014573768,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503014610326,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503015313456,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503015326605,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503015834750,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503015897058,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503016458266,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582330503016569179,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503020786682,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503020950914,,,,,,,,,Zero Band,[-0.012453158386051655],"[0, 0, 0, 0]",,,,,,,,,,
1582330503021116291,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503021456921,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503022201037,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503025437964,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503025646752,,,,,,,,,Zero Band,[-0.023311322554945946],"[0, 0, 0, 0]",,,,,,,,,,
1582330503025844484,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503029686135,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503029889116,,,,,,,,,Zero Band,[-0.03416948765516281],"[0, 0, 0, 0]",,,,,,,,,,
1582330503029956109,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503031413418,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503032234264,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503034754930,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503035020951,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503035040265,,,,,,,,,Zero Band,[-0.04502765089273453],"[0, 0, 0, 0]",,,,,,,,,,
1582330503039007205,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503039372842,,,,,,,,,Zero Band,[-0.055885814130306244],"[0, 0, 0, 0]",,,,,,,,,,
1582330503039398227,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503041558665,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503042312843,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503044461168,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503044839098,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503044848912,,,,,,,,,Zero Band,[-0.06671185791492462],"[0, 0, 0, 0]",,,,,,,,,,
1582330503048773984,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503048914905,,,,,,,,,Zero Band,[-0.07757002115249634],"[0, 0, 0, 0]",,,,,,,,,,
1582330503049100916,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503051716040,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503052423314,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503053541641,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503053701603,,,,,,,,,Zero Band,[-0.08842818439006805],"[0, 0, 0, 0]",,,,,,,,,,
1582330503053945096,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503057762113,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503057843383,,,,,,,,,Zero Band,[-0.09928634762763977],"[0, 0, 0, 0]",,,,,,,,,,
1582330503058131128,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503060654267,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503062612270,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503062995961,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503063287121,,,,,,,,,Zero Band,[-0.08842818439006805],"[0, 0, 0, 0]",,,,,,,,,,
1582330503064108991,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503067914591,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503068046866,,,,,,,,,Zero Band,[-0.07757002115249634],"[0, 0, 0, 0]",,,,,,,,,,
1582330503068188789,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503070845728,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503072754133,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503074313403,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503074607197,,,,,,,,,Zero Band,[-0.06671185791492462],"[0, 0, 0, 0]",,,,,,,,,,
1582330503074684333,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503078634377,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503078854525,,,,,,,,,Zero Band,[-0.055885814130306244],"[0, 0, 0, 0]",,,,,,,,,,
1582330503078988278,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503080768988,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503082767958,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503083759508,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503083954531,,,,,,,,,Zero Band,[-0.04502765089273453],"[0, 0, 0, 0]",,,,,,,,,,
1582330503084140237,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503088072764,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503088239801,,,,,,,,,Zero Band,[-0.03416948765516281],"[0, 0, 0, 0]",,,,,,,,,,
1582330503088335127,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503091835349,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503092908001,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503093858712,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503094097201,,,,,,,,,Zero Band,[-0.023311322554945946],"[0, 0, 0, 0]",,,,,,,,,,
1582330503094230033,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503098236798,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503098478591,,,,,,,,,Zero Band,[-0.012453158386051655],"[0, 0, 0, 0]",,,,,,,,,,
1582330503098646401,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503099503076,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503099584926,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582330503100180695,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503100271353,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503100943869,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503101029092,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503101295497,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503101614611,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503101728359,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503102399194,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503102598426,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503102919752,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503103114455,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503108930644,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503109733903,,,,,,,,,input stopped,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503110879964,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503113006689,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503121464405,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503123150592,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503130836298,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503133384181,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503140666608,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503143433405,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503151410239,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503153517173,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503160860160,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503163654645,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503171585447,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503173788824,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503180635368,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503183895720,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503190997001,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503193933146,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503200936151,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503204057849,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503210541561,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503214178173,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503221532751,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503224313226,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503230840633,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503234394745,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503241559211,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503244507079,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503250552083,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503254622381,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503260686855,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503264732156,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503271049645,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503274927486,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503281520266,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503285038039,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503290577149,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503295097207,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503300705079,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503305269059,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503310834587,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503315356315,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503320516768,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503325487461,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503332140252,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503335671351,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503340735260,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503345671880,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503351095256,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503355918782,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503360530357,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503365956666,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503371440990,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503376187734,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503380851846,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503386217502,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503391723799,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503396344918,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
